Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.3681975859606311,0.7182231518310346,0.512650678305134,0.6083075689833225,-1.0411795223760376,1.7775746942973
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
66.40691037394504,93.39013603232509,0.7110698537901223,0.4772048015489996,-116.85357006705746,249.66739081494754
71.39767219809754,85.54879807022046,0.8345841649288007,0.4041488456047947,-96.4756654108378,239.2710098070329
0.0,0.0,,,0.0,0.0
348.3408414525655,185.47944842396168,1.8780562720692462,0.06066082510250807,-15.627499040503835,712.3091819456348
-16.058368676316483,44.144736995216384,-0.3637663234477216,0.7161084922813177,-102.68406657534157,70.56732922270862
-81.7688456462293,45.921922275198604,-1.7806058979022925,0.07527677929149221,-171.88193356393356,8.344242271474954
0.0,0.0,,,0.0,0.0
-985.5531533580347,483.09533432710236,-2.040080049066919,0.04160156452584186,-1933.5363861584224,-37.56992055764715
223.15181144028838,336.1652270161662,0.6638158664446189,0.5069593658267653,-436.5088725233553,882.8124954039321
-19.126729847325517,84.6160637173596,-0.22604135677138018,0.8212148980325995,-185.16975268329657,146.91629298864552
-93.16179377381498,142.9231478897054,-0.6518313873530721,0.5146579555132152,-373.62144252453504,187.2978549769051
0.21322375377363656,41.88036064105014,0.00509125877881385,0.9959387841806338,-81.9690637788706,82.39551128641787
-31.830679704423773,269.7662053303379,-0.11799357768125929,0.906096161121121,-561.1958406939322,497.53448128508455
-41.7264504743598,46.45522081710854,-0.8982079891221348,0.3692883198329592,-132.88603592554097,49.43313497682136
-0.07486893721264576,41.99989379461814,-0.0017825982508136594,0.9985780444485126,-82.49171767816176,82.34197980373648
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-140.20169504589057,68.55062040197093,-2.0452286824505466,0.04109051580061605,-274.719323599785,-5.684066491996134
-57.52375201696273,129.00966358021032,-0.4458871562066975,0.65577413683727,-310.6808190658652,195.63331503193973
-238.066878246734,152.28093869987873,-1.5633399707098312,0.1182852857353595,-536.8894217591148,60.75566526564677
-78.22895174770052,38.34556883816371,-2.040104088111547,0.041599165965920386,-153.4748788511056,-2.983024644295469
70.29727823320238,30.569305496810998,2.299603379623257,0.02167355445229708,10.310797325258378,130.2837591411464
0.0,0.0,,,0.0,0.0
64.35903529284869,38.11436253489527,1.6885769828611283,0.09160859863867474,-10.433193165088099,139.15126375078546
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
350.88515326057177,157.14377135606364,2.2328925304046567,0.02577407489486703,42.52022029746587,659.2500862236777
-140.20169504589057,68.55062040197093,-2.0452286824505466,0.04109051580061605,-274.719323599785,-5.684066491996134
0.0,0.0,,,0.0,0.0
-140.20169504589057,68.55062040197093,-2.0452286824505466,0.04109051580061605,-274.719323599785,-5.684066491996134
41.97427413448851,47.86960233016214,0.8768461004749345,0.3807783311807609,-51.9607675545908,135.90931582356782
30.281296399569086,18.162032218077982,1.6672856889565433,0.09576700862776548,-5.358257106572992,65.92084990571117
159.89873023708742,160.97802296916473,0.9932954032347382,0.3208034517176449,-155.99019640031167,475.7876568744865
141.72969620851399,63.59908565841708,2.228486380601867,0.0260671350381978,16.928518176866447,266.53087424016155
465.69000249857567,324.28661745479184,1.4360444663230563,0.15129871836391967,-170.6611566300782,1102.0411616272295
60.23167549313115,32.11544680062913,1.8754736892513428,0.0610153237922939,-2.7888153242674605,123.25216631052976
0.0,0.0,,,0.0,0.0
-123.85174181642793,95.58956637002757,-1.2956617183197314,0.19538749956476203,-311.4281883487996,63.72470471594377
-639.3647732584421,301.2658218196845,-2.122261228959184,0.03405818454174142,-1230.5419745425154,-48.18757197436889
73.91932428265824,53.15725660767965,1.390578238982692,0.16465906773509806,-30.39173894865735,178.23038751397382
394.7855315466625,197.82500122710977,1.9956301230774942,0.04624188777138895,6.591378412828021,782.979684680497
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
2.628128153581235,13.92381355466642,0.1887505993428392,0.8503261360094093,-24.694722738464762,29.950979045627236
-155.95980885608049,126.31600185338324,-1.23467974419508,0.21723631730631227,-403.83107417927386,91.91145646711288
0.0,0.0,,,0.0,0.0
-1.9406786258839333,164.01519651434387,-0.011832309853765361,0.9905617350282472,-323.78948396909817,319.9081267173303
350.88515326057177,157.14377135606364,2.2328925304046567,0.02577407489486703,42.52022029746587,659.2500862236777
-279.9018304185174,130.1978004608493,-2.1498199618409406,0.03180591895370079,-535.3903914005715,-24.41326943646331
-209.24433925440778,217.92663321707113,-0.9601595553765329,0.3372042595380633,-636.8841436383215,218.39546512950588
0.0,0.0,,,0.0,0.0
-842.5155035042849,464.5785909056473,-1.8135047976745746,0.07005010590410077,-1754.16312914329,69.13212213472025
-73.69296506549058,73.90706719816438,-0.9971030898560792,0.31895282245322365,-218.72160746979114,71.33567733880999
-14.059884231205785,66.4062436846351,-0.2117253356171827,0.8323639523822148,-144.36957901220754,116.24981054979597
95.72834651217752,51.41137898387514,1.8620069798595,0.06289178787206401,-5.156762054944551,196.6134550792996
93.9175591176378,127.45457308664784,0.7368708461624953,0.46137168370489556,-156.18793692936725,344.02305516464287
90.27750879758857,53.55443544941694,1.6857148813165472,0.09215899376067356,-14.812942797960517,195.36796039313765
-218.2218415409455,159.79305802337367,-1.3656528277281306,0.17235139981662773,-531.7854985674699,95.34181548557893
12.86802711912533,19.891600998318964,0.6469075626548514,0.5178384665729545,-26.165478029971965,51.901532268222624
148.27580335549357,59.55092979161305,2.489899047325643,0.012937520282584426,31.41836564342097,265.13324106756613
87.50810051178266,84.17199371137573,1.039634403954436,0.2987581042840437,-77.66351891796708,252.6797199415324
-1.8410230699989427,1.3798336409058782,-1.334235530589244,0.1824268249290726,-4.5486856423453785,0.8666395023474933
-252.8390819950174,168.41915161230295,-1.5012489943961196,0.13360310105562387,-583.3298163617983,77.65165237176342
-465.1379434992073,267.68467827924803,-1.7376337954388876,0.08257956889429285,-990.4185012999844,60.142614301569836
69.9227611852706,110.412505120565,0.6332866110493408,0.5266895789911794,-146.7408993975314,286.58642176807257
159.28422554749864,95.45624050140829,1.6686622551948154,0.095493652196647,-28.030594181696273,346.5990452766936
69.34487595911078,42.51349100735243,1.631126362855453,0.10317479789399148,-14.079810182634787,152.76956210085635
68.16435569114734,143.44286616494875,0.4752021310893449,0.6347454505835273,-213.31514188795543,349.64385327025013
-18.582997963277993,34.80202592684735,-0.5339631089965512,0.5934843238872806,-86.87539224212037,49.70939631556439
-7.931673504699171,14.651826788483431,-0.5413436576341178,0.5883898814207646,-36.68311268952305,20.81976568012471
-6.793495605096606,11.907545342216832,-0.5705202382065302,0.5684515472082204,-30.159801437784974,16.572810227591763
512.4924513733094,233.6460444209327,2.193456570786244,0.028501378636773315,54.00627528615473,970.9786274604642
-148.69279182404165,223.0947247137887,-0.6665007073331818,0.505243024423585,-586.473998404047,289.0884147559637
13.56721358623682,25.12778942405409,0.5399286565673512,0.589365020494272,-35.7413211039642,62.87574827643783
425.0256179289359,354.99609562558777,1.1972684296145268,0.23148231334345892,-271.5870844715318,1121.6383203294035
-16.039762210185444,168.982992871092,-0.09491938767128662,0.9243976474560736,-347.6369284162172,315.55740399584636
-350.1553052277075,183.26748948699014,-1.9106242258672095,0.056335247101182886,-709.7830946226944,9.47248416727939
-24.835121222946384,266.60160828547555,-0.09315443137294607,0.9257993135457394,-547.9903589862704,498.32011654037757
81.1812762160383,130.62562405413672,0.621480485194799,0.534423495533171,-175.14680765976888,337.50936009184545
-284.9308346993927,170.26464859842753,-1.673458566090296,0.09454609316820611,-619.0430078893544,49.18133849056909
140.88250415487258,112.00676139748501,1.2578035682588349,0.20875295561828547,-78.90958287280918,360.6745911825543
161.88290903629937,93.53293583887854,1.7307583428703839,0.0837996914133886,-21.657789019407204,345.4236070920059
4.28782857451819,6.254797586139614,0.6855263524466162,0.4931688365532635,-7.986028809096871,16.56168595813325
-119.60105852775514,52.40717611299968,-2.282150411422147,0.022687308958105376,-222.4402306401104,-16.761886415399886
-13.273185767940664,44.698080078897746,-0.2969520333873808,0.7665640669550714,-100.9847148229355,74.43834328705418
0.0,0.0,,,0.0,0.0
-24.9513061614088,14.910144337200423,-1.6734449779373324,0.09454876694392032,-54.20964468373694,4.307032360919337
33.076326495316884,49.40137839876506,0.6695425829685702,0.5033021511778557,-63.864536045795866,130.01718903642964
202.33922866933403,118.99891241925475,1.7003451927061,0.08937326362073006,-31.173632414421945,435.85208975309
-150.73460791975748,165.42379225226878,-0.9112027107315342,0.3624055656845844,-475.3475160113596,173.87830017184461
-120.66641408359263,137.22567252945413,-0.8793282762574385,0.37943205218019393,-389.94584492073113,148.6130167535459
81.33513454659776,44.728056448207504,1.8184365922713215,0.06929292558944869,-6.435217464171373,169.10548655736687
-90.01773760470005,49.00342198765811,-1.8369683983982121,0.0665076740675793,-186.17768594874178,6.142210739341678
11.674271837877425,58.839276397488845,0.19840950726538273,0.842764529478535,-103.78668067291513,127.13522434866998
42.546115265610204,21.819448165497636,1.9499171080269093,0.05146185176273065,-0.2704253632908902,85.3626558945113
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
23.806125047676076,19.720989464959445,1.2071465830847465,0.22765776816044211,-14.8925872324889,62.50483732784105
-10.592191358075361,7.511713555672079,-1.4100898922160336,0.15882040491549648,-25.332508629603634,4.148125913452912
1.089497316416157,7.539029143357412,0.1445142730846326,0.8851231602758054,-13.70442163014351,15.883416262975825
0.0,0.0,,,0.0,0.0
39.84504894219115,19.859437844155806,2.00635331447293,0.04508425583205172,0.8746579005880122,78.81543998379428
0.0,0.0,,,0.0,0.0
74.24336534864725,39.13210429201654,1.8972495011926527,0.058079472671910326,-2.5459888368969814,151.03271953419147
-33.30881909019336,20.78005752655872,-1.602922371491118,0.10926383857837527,-74.08575215505905,7.4681139746723275
-10.592191358075361,7.511713555672079,-1.4100898922160336,0.15882040491549648,-25.332508629603634,4.148125913452912
-2.7010663230875567,9.395894639261162,-0.2874730322965768,0.7738090023527104,-21.138732643308366,15.736599997133254
0.0,0.0,,,0.0,0.0
-9.502694041672381,4.520675536305012,-2.1020517764120354,0.035795378210366546,-18.37366485184861,-0.631723231496153
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-52.04880930787519,24.14248136872043,-2.1559013969173386,0.03132650499074664,-99.42386327651117,-4.673755339239207
0.0,0.0,,,0.0,0.0
42.546115265610204,21.819448165497636,1.9499171080269093,0.05146185176273065,-0.2704253632908902,85.3626558945113
63.3519646598731,28.4422293360094,2.227390965435543,0.02614043905943312,7.539468454426796,119.1644608653194
-72.85465870236878,31.434475978901098,-2.3176673519631446,0.020666119492300655,-134.53887306426478,-11.170444340472791
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
21.461488351867114,16.59423103086807,1.2933102059351305,0.19619892658772442,-11.101551819883692,54.02452852361792
-52.04880930787519,24.14248136872043,-2.1559013969173386,0.03132650499074664,-99.42386327651117,-4.673755339239207
0.0,0.0,,,0.0,0.0
-52.04880930787519,24.14248136872043,-2.1559013969173386,0.03132650499074664,-99.42386327651117,-4.673755339239207
0.0,0.0,,,0.0,0.0
-10.592191358075361,7.511713555672079,-1.4100898922160336,0.15882040491549648,-25.332508629603634,4.148125913452912
10.512867367009909,9.914503507026616,1.0603523776615964,0.28923731572516864,-8.94247077922436,29.96820551324418
-10.592191358075361,7.511713555672079,-1.4100898922160336,0.15882040491549648,-25.332508629603634,4.148125913452912
21.10505872481957,13.014838044839161,1.6216151635623668,0.10519726290122931,-4.434099630550065,46.64421708018921
-10.592191358075361,7.511713555672079,-1.4100898922160336,0.15882040491549648,-25.332508629603634,4.148125913452912
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
10.891400688770073,15.558852161418313,0.7000131228046347,0.48407999207094043,-19.639904257879998,41.422705635420144
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
21.10505872481957,13.014838044839161,1.6216151635623668,0.10519726290122931,-4.434099630550065,46.64421708018921
0.0,0.0,,,0.0,0.0
-73.1538680332459,36.020341242186824,-2.0309043587729394,0.04252569893526831,-143.83697571612984,-2.4707603503619566
21.461488351867114,16.59423103086807,1.2933102059351305,0.19619892658772442,-11.101551819883692,54.02452852361792
0.0,0.0,,,0.0,0.0
-0.356429627054613,21.573915783503026,-0.016521322815543985,0.9868217477531794,-42.6911593902709,41.97830013616168
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
53.13830662383012,26.91886450123945,1.9740173892321282,0.048651389546823576,0.3151258147147473,105.96148743294549
0.0,0.0,,,0.0,0.0
53.13830662383012,26.91886450123945,1.9740173892321282,0.048651389546823576,0.3151258147147473,105.96148743294549
10.891400688770073,15.558852161418313,0.7000131228046347,0.48407999207094043,-19.639904257879998,41.422705635420144
42.546115265610204,21.819448165497636,1.9499171080269093,0.05146185176273065,-0.2704253632908902,85.3626558945113
13.213933690064371,18.656128900168305,0.7082891504863671,0.4789288179823388,-23.395191113338008,49.82305849346675
10.891400688770073,15.558852161418313,0.7000131228046347,0.48407999207094043,-19.639904257879998,41.422705635420144
-73.1538680332459,36.020341242186824,-2.0309043587729394,0.04252569893526831,-143.83697571612984,-2.4707603503619566
39.84504894219115,19.859437844155806,2.00635331447293,0.04508425583205172,0.8746579005880122,78.81543998379428
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-49.3477429846386,22.674550231665677,-2.1763493643954632,0.029759809643221734,-93.84225970533817,-4.853226263939028
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-9.502694041672381,4.520675536305012,-2.1020517764120354,0.035795378210366546,-18.37366485184861,-0.631723231496153
10.891400688770073,15.558852161418313,0.7000131228046347,0.48407999207094043,-19.639904257879998,41.422705635420144
42.546115265610204,21.819448165497636,1.9499171080269093,0.05146185176273065,-0.2704253632908902,85.3626558945113
66.35224031409346,39.303631733472244,1.6881961637551612,0.0916816789318119,-10.77370403680942,143.47818466499635
10.891400688770073,15.558852161418313,0.7000131228046347,0.48407999207094043,-19.639904257879998,41.422705635420144
50.437240300772295,25.94526101014403,1.9439866217207233,0.052173930029687114,-0.4754277805810503,101.34990838212565
21.10505872481957,13.014838044839161,1.6216151635623668,0.10519726290122931,-4.434099630550065,46.64421708018921
-13.592467011852134,23.376589820925325,-0.5814563679294646,0.561062400373846,-59.46460365990459,32.27966963620032
42.546115265610204,21.819448165497636,1.9499171080269093,0.05146185176273065,-0.2704253632908902,85.3626558945113
-73.1538680332459,36.020341242186824,-2.0309043587729394,0.04252569893526831,-143.83697571612984,-2.4707603503619566
-9.502694041672381,4.520675536305012,-2.1020517764120354,0.035795378210366546,-18.37366485184861,-0.631723231496153
21.10505872481957,13.014838044839161,1.6216151635623668,0.10519726290122931,-4.434099630550065,46.64421708018921
63.65117399064372,33.98926548858328,1.872684598377792,0.06140009737160332,-3.046331633703524,130.34867961499097
