Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
203.1113283642035,115.27488118998511,1.7619738686128394,0.07837559383577311,-23.09382570414533,429.31648243255233
58.040051164603284,122.47332483765912,0.47389953070627056,0.6356737751559334,-182.29068722502345,298.37078955423
-62.40725477395982,27.96115680877734,-2.2319267833142526,0.02583806295996989,-117.27573712298557,-7.538772424934066
453.78939033995505,227.38570158992871,1.99568129027887,0.04623630500884692,7.587953130769961,899.9908275491401
211.3304439421056,161.0320202394842,1.3123504482389179,0.1896994834214772,-104.66444212657461,527.3253300107858
-3.5019137504392717,78.26211969762726,-0.044745960931919945,0.9643186262519585,-157.0765230769971,150.07269557611852
0.0,0.0,,,0.0,0.0
46.009303325447206,510.66110822623153,0.09009752766420642,0.9282275420445129,-956.066547636819,1048.0851542877133
-61.637838109066195,112.9717851197501,-0.5456038252713284,0.5854585305229059,-283.32360169074775,160.04792547261533
237.7194736115947,159.37493164488282,1.4915738074873544,0.13612254748417088,-75.02368947132129,550.4626366945107
139.86385565612252,185.4168801709414,0.754321049556965,0.4508319490467898,-223.98170647302103,503.70941778526606
-82.98231332474262,178.85014745821013,-0.4639767677246794,0.6427641742932482,-433.94190437610297,267.97727772661773
-338.8056717456348,352.3278212817182,-0.9616205456415797,0.33646994974100075,-1030.1823903583,352.57104686703025
125.48917666058728,118.53954447796363,1.0586271207066733,0.29002224246683,-107.12226171198361,358.1006150331582
-54.324504841206526,125.38932548742856,-0.43324664703338767,0.6649279190156091,-300.3773430450797,191.7283333626667
-41.21682838260877,38.03913273185003,-1.0835375420664641,0.2788279793048192,-115.86143257919123,33.427775813973696
-4.183967180678417,2.9169136021291995,-1.434381593484405,0.15177232428549084,-9.907858491277505,1.5399241299206698
23.750510697261966,39.75634419253212,0.5974017777450294,0.550372808165171,-54.263796239602065,101.76481763412599
0.0,0.0,,,0.0,0.0
151.88044523852247,82.15623405173906,1.84867827732797,0.064795820448427,-9.335627070589766,313.0965175476347
83.12446435606716,77.69266443997674,1.0699139353147926,0.28491316407781647,-69.33269672016829,235.58162543230262
-13.115289669988144,124.27846818910285,-0.10553147187195647,0.9159750115984537,-256.9882805062325,230.75770116625625
5.339464312103324,7.2002181705229775,0.7415697949212975,0.45852008296885083,-8.789602174675895,19.468530798882544
70.44021263255574,53.08008788975106,1.327055312697714,0.1847897112995167,-33.7194215836258,174.5998468487373
0.0,0.0,,,0.0,0.0
0.3450175594164434,2.3739870602059034,0.14533253580013994,0.8844772675872135,-4.313483088483571,5.003518207316458
-133.7371203504073,76.29467753269051,-1.7529023606280272,0.07992154757838127,-283.45099650208897,15.97675580127435
19.56654351626589,37.25921556768841,0.5251464159442533,0.5995964391618531,-53.54762074007522,92.68070777260701
-4.183967180676652,2.9169136021304607,-1.4343815934831798,0.15177232428584025,-9.907858491278215,1.53992412992491
18.41104635404468,38.978183608032104,0.4723423374261795,0.6367842932295302,-58.076267597967465,94.89836030605682
-164.30314094363942,96.64826987133208,-1.700011196914092,0.08943609289699123,-353.9570928800773,25.3508109927985
15.044907574299742,22.73765416970919,0.6616736916661514,0.5083309939280837,-29.573438690877317,59.6632538394768
-317.1635449833596,197.98157649374565,-1.6019851473067697,0.10947096187121193,-705.6649474671569,71.33785750043774
10.688867950884365,21.381776245224646,0.4999055189940822,0.6172502815704481,-31.268824305025795,52.646560206794526
104.90056683000863,178.8565771461433,0.5865066216955198,0.5576659106313114,-246.07164126796692,455.8727749279842
18.20040847793959,19.8155959320209,0.9184890800346176,0.35858172726160886,-20.683951102284006,57.084768058163185
0.0,0.0,,,0.0,0.0
-714.8329527836627,449.8820575759523,-1.588934123390728,0.11238761088377575,-1597.6414111054162,167.97550553809083
-549.9971101541756,264.4246521276449,-2.0799766804219044,0.037778878475856176,-1068.880483153913,-31.11373715443824
0.0,0.0,,,0.0,0.0
363.4768980539145,231.8914723268238,1.5674440047611433,0.11732355546284973,-91.56626211533347,818.5200582231626
42.33711437102957,19.180114728273452,2.207344167166025,0.02751380696455216,4.699766473813639,79.9744622682455
-1.9862198569416178,1.1481028333369978,-1.7300017030431027,0.08393485350298832,-4.239154543322074,0.26671482943883795
28.681933038691266,21.0320889678519,1.3637225043376504,0.17295817286952853,-12.589564066659808,69.95343014404234
-161.25758490311364,120.12021177967527,-1.3424683699267248,0.1797452365876867,-396.97078392660376,74.45561412037645
0.0,0.0,,,0.0,0.0
-101.09769766176565,65.31828397729691,-1.5477702644010796,0.12199026345545225,-229.27247726716217,27.07708194363086
-137.9210875314464,77.76435013659606,-1.7735773177449914,0.0764337721117388,-290.5189182304208,14.676743167528002
320.9978031367684,201.68281698749544,1.5915971818098447,0.11178753894419727,-74.76658385405972,716.7621901275966
-62.41247443324507,60.37681661104337,-1.0337158852762265,0.3015159633087739,-180.89055884044942,56.06560997395926
0.0,0.0,,,0.0,0.0
-823.1938669374256,441.42567260173314,-1.8648527216044695,0.062491327342179714,-1689.4082689807615,43.020535105910426
120.70673110095157,92.67997156928115,1.3024036267719348,0.19307476030491222,-61.16018588443595,302.57364808633906
-48.0414983507557,65.78821912173798,-0.7302447002229562,0.4654096303557601,-177.13843680509717,81.05544010358575
-0.3597471715421726,10.08910484846904,-0.03565699603139341,0.9715628927203737,-20.1577074305369,19.438213087452556
-22.64216189949373,227.76661838496634,-0.09940948353206186,0.9208328411365553,-469.59107628166936,424.30675248268193
-29.61334420012393,25.777120599163894,-1.1488228130912523,0.2509005052837539,-80.19606852288695,20.969380122639084
-676.0807204018256,341.5974241141058,-1.9791739418268866,0.048067122789223635,-1346.401063857496,-5.760376946155361
0.0,0.0,,,0.0,0.0
-118.74696711178335,69.7669544283337,-1.7020517533664608,0.08905279115947128,-255.651421164795,18.157486941228328
19.076888323612977,119.87325174979249,0.15914216095039735,0.8735886254121553,-216.15169834520213,254.30547499242806
0.0,0.0,,,0.0,0.0
-239.70705768040364,161.62848933218228,-1.4830742938378434,0.13836601608104676,-556.8724015419521,77.45828618114479
294.28536300802,207.26342428554136,1.4198615313939367,0.15595596614746104,-112.42991042587397,701.0006364419139
192.3077941227538,127.94640927066487,1.5030339281810974,0.13314227244119445,-58.762837421537995,443.3784256670456
7.325684168454524,7.712810081645516,0.9498074101276976,0.3424368853898596,-7.809247004826206,22.460615341735256
108.14856070767348,95.14831027168725,1.1366314377929068,0.2559614631112719,-78.56200418007379,294.8591255954208
158.39572245552128,153.87575254181775,1.0293741531010558,0.3035498458471789,-143.5563416176449,460.3477865286875
0.0,0.0,,,0.0,0.0
70.00917467686429,74.86683513674629,0.9351159902644562,0.34995160238955303,-76.90283079990797,216.92118015363656
0.0,0.0,,,0.0,0.0
677.6884186770156,399.71179288641923,1.6954426432686847,0.09029908296460587,-106.67038316630965,1462.047220520341
-914.1090379311291,458.58191893566,-1.993338594885553,0.04649249576132123,-1813.9893288926628,-14.228746969595477
0.0,0.0,,,0.0,0.0
617.8418409422814,353.86979357058004,1.7459581240551734,0.08112167067165875,-76.560706676412,1312.2443885609746
-720.8249351866741,353.25119746048205,-2.040544916390021,0.04155520193356495,-1414.0136049254138,-27.636265447934306
-375.0997415392596,153.008151932114,-2.4515016801567686,0.014394320992969263,-675.3493034926069,-74.85017958591237
214.03538435892827,203.20423330251535,1.0533017982961423,0.292454113295497,-184.71449442671664,612.7852631445732
162.97856600560567,163.68351644642186,0.9956932105558293,0.3196372408419773,-158.2193799301541,484.17651194136545
-359.1201139820159,202.27780379993786,-1.7753807251002307,0.07613553225056387,-756.0520500710327,37.81182210700098
-32.30470093946913,91.36233477306054,-0.3535888286974319,0.7237206941094962,-211.58600489781753,146.9766030188793
147.79536667795222,130.14601823216074,1.1356118972023233,0.2563878967304272,-107.59158147312277,403.1823148290272
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
211.3304439421056,161.0320202394842,1.3123504482389179,0.1896994834214772,-104.66444212657461,527.3253300107858
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
78.12540849957946,100.97509292348686,0.7737096964969216,0.4392831797736253,-120.01911540739965,276.2699324065586
48.36176175102746,81.41254643593417,0.5940332770340834,0.5526226168252392,-111.39496425492429,208.11848775697922
366.272185150976,249.29162745825226,1.4692518512773316,0.14207527350073346,-122.9154888246319,855.4598591265839
-231.68030695462863,179.37334144933723,-1.2916094726376335,0.19678733082765218,-583.6665672694818,120.30595336022452
53.57139441674351,36.39126534867867,1.4720948530768423,0.14130617102552306,-17.83958167763216,124.98237051111917
0.0,0.0,,,0.0,0.0
-176.17117245048914,102.66416410513753,-1.7159948068156838,0.08646904415964768,-377.63017912191367,25.287834220935395
0.0,0.0,,,0.0,0.0
5.968851877565077,3.3748778957604717,1.7686126911622968,0.07725973238519326,-0.6537077511382012,12.591411506268356
5.968851877565077,3.3748778957604717,1.7686126911622968,0.07725973238519326,-0.6537077511382012,12.591411506268356
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-10.292321006368493,17.64290281898885,-0.5833689111120074,0.5597749626406338,-44.91318124221493,24.32853922947795
1.059419082029422,3.210927059218294,0.32994180885795005,0.7415122155019571,-5.24141803560455,7.360256199663395
0.41752636095882534,2.457338904463898,0.16990996243959863,0.8651149051558918,-4.404536518171654,5.2395892400893045
0.0,0.0,,,0.0,0.0
-4.491906432887347,3.337537646825537,-1.345874386513595,0.17864445472670487,-11.04119288467573,2.0573800189010365
0.0,0.0,,,0.0,0.0
5.968851877565077,3.3748778957604717,1.7686126911622968,0.07725973238519326,-0.6537077511382012,12.591411506268356
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
8.358619873333925,7.842463403880639,1.0658156044691112,0.2867612155277759,-7.030731425380143,23.747971172047993
0.0,0.0,,,0.0,0.0
1.476945442709327,1.4642280210919771,1.00868541062878,0.31336663996998537,-1.3963251404667736,4.350216025885428
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
1.476945442709327,1.4642280210919771,1.00868541062878,0.31336663996998537,-1.3963251404667736,4.350216025885428
5.968851877565077,3.3748778957604717,1.7686126911622968,0.07725973238519326,-0.6537077511382012,12.591411506268356
5.968851877565077,3.3748778957604717,1.7686126911622968,0.07725973238519326,-0.6537077511382012,12.591411506268356
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-4.491906432887347,3.337537646825537,-1.345874386513595,0.17864445472670487,-11.04119288467573,2.0573800189010365
1.476945442709327,1.4642280210919771,1.00868541062878,0.31336663996998537,-1.3963251404667736,4.350216025885428
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
1.476945442709327,1.4642280210919771,1.00868541062878,0.31336663996998537,-1.3963251404667736,4.350216025885428
1.476945442709327,1.4642280210919771,1.00868541062878,0.31336663996998537,-1.3963251404667736,4.350216025885428
5.968851877565077,3.3748778957604717,1.7686126911622968,0.07725973238519326,-0.6537077511382012,12.591411506268356
5.968851877565077,3.3748778957604717,1.7686126911622968,0.07725973238519326,-0.6537077511382012,12.591411506268356
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
1.476945442709327,1.4642280210919771,1.00868541062878,0.31336663996998537,-1.3963251404667736,4.350216025885428
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
5.968851877565077,3.3748778957604717,1.7686126911622968,0.07725973238519326,-0.6537077511382012,12.591411506268356
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
5.968851877565077,3.3748778957604717,1.7686126911622968,0.07725973238519326,-0.6537077511382012,12.591411506268356
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
1.476945442709327,1.4642280210919771,1.00868541062878,0.31336663996998537,-1.3963251404667736,4.350216025885428
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
1.476945442709327,1.4642280210919771,1.00868541062878,0.31336663996998537,-1.3963251404667736,4.350216025885428
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-0.9128225531062781,5.800764604597776,-0.1573624539742159,0.874990592199621,-12.295726075120603,10.470080968908048
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-10.292321006368493,17.64290281898885,-0.5833689111120074,0.5597749626406338,-44.91318124221493,24.32853922947795
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
1.4769454427092807,1.4642280210919334,1.0086854106287786,0.3133666399699861,-1.3963251404667336,4.350216025885295
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-6.881674430630828,7.355704295633493,-0.9355561553386452,0.34972494455066006,-21.315853033102865,7.55250417184121
1.4769454437905731,1.4642280212379273,1.0086854112666783,0.31336663966411227,-1.3963251396719267,4.350216027253073
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-17.173995436663166,24.70660598904537,-0.6951175505157576,0.4871412064721431,-65.65603728797622,31.30804641464989
0.0,0.0,,,0.0,0.0
8.358619873333925,7.842463403880639,1.0658156044691112,0.2867612155277759,-7.030731425380143,23.747971172047993
-4.491906432887347,3.337537646825537,-1.345874386513595,0.17864445472670487,-11.04119288467573,2.0573800189010365
12.682089004235836,23.477055325105287,0.5401907874994097,0.5891843182881451,-33.38719219618556,58.75137020465723
5.968851877565077,3.3748778957604717,1.7686126911622968,0.07725973238519326,-0.6537077511382012,12.591411506268356
5.968851877565077,3.3748778957604717,1.7686126911622968,0.07725973238519326,-0.6537077511382012,12.591411506268356
1.476945442709327,1.4642280210919771,1.00868541062878,0.31336663996998537,-1.3963251404667736,4.350216025885428
0.0,0.0,,,0.0,0.0
1.476945442709327,1.4642280210919771,1.00868541062878,0.31336663996998537,-1.3963251404667736,4.350216025885428
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
5.968851877565077,3.3748778957604717,1.7686126911622968,0.07725973238519326,-0.6537077511382012,12.591411506268356
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
12.682089004167796,23.47705532510556,0.5401907874965053,0.5891843182901473,-33.387192196254134,58.75137020458972
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
30.632487825054895,20.419166733478306,1.5001830498220727,0.13387889214502627,-9.436265308433889,70.70124095854368
-10.59219135708636,7.511713554747509,-1.4100898922579317,0.15882040490312968,-25.332508626800337,4.148125912627616
-2.7209036582973205,14.649079142873378,-0.18573888718602571,0.8526867521732341,-31.466951108233847,26.025143791639206
-20.186957033501166,14.093926139335267,-1.4323160795600192,0.15236218060369958,-47.84362170203297,7.4697076350306375
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-7.240304807384376,16.77852253414521,-0.4315221911017469,0.6661806315644273,-40.16498220193646,25.684372587167708
27.760765110300344,26.86450278165036,1.0333623270802605,0.3016812468388961,-24.955741104765313,80.477271325366
0.0,0.0,,,0.0,0.0
24.41003121386559,23.75956217718591,1.027377147433477,0.30448840080866835,-22.213616257338938,71.03367868507011
59.024329481373215,37.070773615360984,1.5922065747480207,0.111650579831616,-13.720053080819696,131.76871204356613
81.84285750291501,69.00100249321129,1.1861111367326465,0.23585681007173856,-53.55856073080348,217.24427573663348
7.342758873292302,28.263167680329165,0.2597995722327606,0.7950712243854074,-48.118362696216394,62.803880442801
21.87036355703369,15.42015277136825,1.4182974631510805,0.15641179639647543,-8.388770066847872,52.12949718091525
22.788352876017193,40.14441882301714,0.567659304684,0.570392237431459,-55.98747713224524,101.56418288427963
81.57121968642188,41.27799092278989,1.9761431664394742,0.04840980733924469,0.5709688084118767,162.57147056443188
-61.05075938326467,31.37610524975248,-1.945772392631373,0.05195864783881018,-122.62043222801623,0.5189134614868891
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
0.0,0.0,,,0.0,0.0
-76.33969075038684,60.76515974885906,-1.2563069210366093,0.20929464162536093,-195.57982512384712,42.90044362307344
